year,pick,player,team,college_or_intl,age_at_draft,height_in,weight_lbs,wingspan_in,standing_reach_in,career_games,career_minutes,career_ws,career_ws48,career_bpm,career_vorp,allstar,notes
2006,28,Maurice Ager,DAL,Michigan State,22.38,75.25,203.0,79.75,101.5,82.0,505.0,-0.9,-0.089,-9.4,-0.9,0,
2006,29,Mardy Collins,NYK,Temple,21.9,76.25,224.0,82.0,103.0,189.0,2771.0,-1.6,-0.027,-4.4,-1.7,0,
2006,30,Joel Freeland,POR,,19.39,82,250,,,151.0,1821.0,3.2,0.084,-3.3,-0.6,0,ht/wt from BBR listed (not combine barefoot)
2006,31,James White,POR,Cincinnati,23.69,79,200,,,67.0,583.0,0.8,0.062,-3.2,-0.2,0,ht/wt from BBR listed (not combine barefoot)
2006,32,Steve Novak,HOU,Marquette,23.04,80.0,216.0,81.5,103.0,467.0,5657.0,14.5,0.123,0.8,4.0,0,
2006,33,Solomon Jones,ATL,South Florida,21.95,80.5,224.0,88.75,109.0,281.0,3092.0,5.0,0.078,-4.0,-1.6,0,
2006,34,Paul Davis,LAC,Michigan State,21.94,83,270,,,82.0,702.0,0.5,0.035,-4.2,-0.4,0,ht/wt from BBR listed (not combine barefoot)
2006,35,P.J. Tucker,TOR,Texas,21.15,77,245,,,886.0,24993.0,43.3,0.083,-1.0,6.4,0,ht/wt from BBR listed (not combine barefoot)
2006,36,Craig Smith,MIN,Boston College,22.63,77.5,259.0,81.5,103.5,403.0,6826.0,16.0,0.113,-1.2,1.4,0,
2006,37,Bobby Jones,MIN,Washington,22.47,77.75,211.0,81.5,101.5,91.0,867.0,1.1,0.06,-4.1,-0.5,0,
2006,38,Kosta Perović,GSW,,21.35,86,240,,,7.0,38.0,0.0,0.06,-5.9,0.0,0,ht/wt from BBR listed (not combine barefoot)
2006,39,David Noel,MIL,UNC,22.33,76.5,223.0,81.5,100.0,68.0,792.0,0.4,0.024,-3.1,-0.2,0,
2006,40,Denham Brown,SEA,UConn,,76.0,218.0,81.5,102.5,,,,,,,0,no NBA stats on BBR (never played)
2006,41,James Augustine,ORL,Illinois,22.33,80.25,227.0,84.25,104.0,27.0,156.0,0.3,0.101,-2.7,0.0,0,
2006,42,Daniel Gibson,CLE,Texas,20.33,74,190,,,397.0,9316.0,16.0,0.082,-1.0,2.4,0,ht/wt from BBR listed (not combine barefoot)
2006,43,Marcus Vinicius,NOK,,22.08,80,225,,,26.0,172.0,0.2,0.056,-3.0,0.0,0,ht/wt from BBR listed (not combine barefoot)
2006,44,Lior Eliyahu,ORL,,,,,,,,,,,,,0,no NBA stats on BBR (never played)
2006,45,Alexander Johnson,IND,Florida State,23.38,81,240,,,102.0,1302.0,1.5,0.056,-4.6,-0.9,0,ht/wt from BBR listed (not combine barefoot)
2006,46,Dee Brown,UTA,Illinois,21.86,71.0,179.0,74.0,94.0,68.0,711.0,0.1,0.008,-3.0,-0.2,0,combine matched year-1
2006,47,Paul Millsap,UTA,Louisiana Tech,21.38,78.25,258.0,85.5,105.5,1085.0,30498.0,95.4,0.15,1.9,29.9,1,
2006,48,Vladimir Veremeenko,WAS,,,,,,,,,,,,,0,no NBA stats on BBR (never played)
2006,49,Leon Powe,DEN,California,22.43,80,240,,,239.0,3320.0,12.0,0.174,-1.6,0.3,0,ht/wt from BBR listed (not combine barefoot)
2006,50,Ryan Hollins,CHA,UCLA,21.71,84,240,,,518.0,6134.0,10.4,0.081,-4.1,-3.2,0,ht/wt from BBR listed (not combine barefoot)
2006,51,Cheikh Samb,LAL,,21.68,85,245,,,22.0,114.0,-0.1,-0.056,-9.1,-0.2,0,ht/wt from BBR listed (not combine barefoot)
2006,52,Guillermo Díaz,LAC,Miami (FL),21.32,74,192,,,6.0,18.0,0.0,0.033,-2.9,0.0,0,ht/wt from BBR listed (not combine barefoot)
2006,53,Yotam Halperin,SEA,,,,,,,,,,,,,0,no NBA stats on BBR (never played)
2006,54,Hassan Adams,NJN,Arizona,22.02,76,220,,,73.0,547.0,0.8,0.072,-2.3,0.0,0,ht/wt from BBR listed (not combine barefoot)
2006,55,Ejike Ugboaja,CLE,,,,,,,,,,,,,0,no NBA stats on BBR (never played)
2006,56,Edin Bavčić,TOR,,,,,,,,,,,,,0,no NBA stats on BBR (never played)
2006,57,Loukas Mavrokefalidis,MIN,,,,,,,,,,,,,0,no NBA stats on BBR (never played)
2006,58,J.R. Pinnock,DAL,George Washington,,,,,,,,,,,,0,no NBA stats on BBR (never played)
2006,59,Damir Markota,SAS,,20.5,82,225,,,30.0,170.0,-0.2,-0.07,-8.5,-0.3,0,ht/wt from BBR listed (not combine barefoot)
2006,60,Will Blalock,DET,Iowa State,22.8,71.25,194.0,78.0,96.5,14.0,166.0,-0.1,-0.032,-5.8,-0.2,0,
2007,1,Greg Oden,POR,Ohio State,19.43,83.0,257.0,88.25,112.0,105.0,2028.0,7.3,0.174,-0.4,0.8,0,
2007,2,Kevin Durant,SEA,Texas,18.74,81.0,215.0,88.75,110.0,1201.0,44077.0,186.1,0.203,6.3,92.2,1,
2007,3,Al Horford,ATL,Florida,21.07,80.0,246.0,84.75,107.0,1183.0,36887.0,119.4,0.155,2.8,45.1,1,
2007,4,Mike Conley,MEM,Ohio State,19.71,71.0,175.0,77.75,94.5,1226.0,37588.0,107.6,0.137,2.3,40.9,1,
2007,5,Jeff Green,BOS,Georgetown,20.83,79.0,228.0,85.25,103.0,1247.0,33432.0,56.1,0.08,-1.5,4.5,0,
2007,6,Yi Jianlian,MIL,,19.67,84,240,,,272.0,6038.0,3.1,0.025,-4.3,-3.5,0,ht/wt from BBR listed (not combine barefoot)
2007,7,Corey Brewer,MIN,Florida,21.31,78.0,185.0,80.25,103.0,819.0,18771.0,22.5,0.058,-1.6,2.0,0,
2007,8,Brandan Wright,CHA,UNC,19.73,80.75,200.0,87.75,108.5,428.0,6949.0,26.2,0.181,2.3,7.5,0,
2007,9,Joakim Noah,CHI,Florida,22.34,82.0,223.0,85.25,106.5,672.0,18646.0,61.9,0.159,2.5,20.9,1,
2007,10,Spencer Hawes,SAC,Washington,19.16,82.0,244.0,84.5,110.0,684.0,15541.0,22.6,0.07,-1.1,3.4,0,
2007,11,Acie Law,ATL,Texas A&M,22.42,74.0,186.0,78.5,98.0,188.0,2385.0,1.6,0.032,-3.9,-1.1,0,
2007,12,Thaddeus Young,PHI,Georgia Tech,19.02,77.75,210.0,83.5,106.0,1172.0,33012.0,71.9,0.105,0.5,20.7,0,
2007,13,Julian Wright,NOK,Kansas,20.11,78.5,211.0,86.25,108.0,231.0,3049.0,3.9,0.061,-0.5,1.2,0,
2007,14,Al Thornton,LAC,Florida State,23.56,77.75,221.0,85.0,104.0,296.0,8274.0,6.1,0.035,-3.5,-3.2,0,
2007,15,Rodney Stuckey,DET,Eastern Washington,21.19,75.75,207.0,79.25,100.5,651.0,17890.0,28.7,0.077,-0.9,4.9,0,
2007,16,Nick Young,WAS,USC,22.07,77.0,206.0,84.0,100.5,720.0,16419.0,18.6,0.054,-2.2,-0.8,0,
2007,17,Sean Williams,NJN,Boston College,20.79,82,235,,,137.0,1978.0,3.0,0.073,-3.1,-0.6,0,ht/wt from BBR listed (not combine barefoot)
2007,18,Marco Belinelli,GSW,,21.26,77,220,,,860.0,19548.0,30.5,0.075,-1.3,3.3,0,ht/wt from BBR listed (not combine barefoot)
2007,19,Javaris Crittenton,LAL,Georgia Tech,19.49,75.0,194.0,77.5,98.0,113.0,1853.0,0.1,0.002,-4.2,-1.0,0,
2007,20,Jason Smith,MIA,Colorado State,21.32,82.75,233.0,82.75,106.0,616.0,10029.0,14.1,0.067,-2.9,-2.4,0,
2007,21,Daequan Cook,PHI,Ohio State,20.17,75.0,203.0,80.25,101.5,328.0,5993.0,4.9,0.039,-2.7,-1.1,0,
2007,22,Jared Dudley,CHA,Boston College,21.97,77.0,219.0,79.0,102.0,904.0,20117.0,43.0,0.103,0.2,11.0,0,
2007,23,Wilson Chandler,NYK,DePaul,20.13,80,235,,,676.0,20287.0,29.0,0.069,-1.3,3.5,0,ht/wt from BBR listed (not combine barefoot)
2007,24,Rudy Fernández,PHO,,22.23,78,185,,,249.0,5965.0,14.2,0.114,1.7,5.6,0,ht/wt from BBR listed (not combine barefoot)
2007,25,Morris Almond,UTA,Rice University,22.4,76.75,214.0,82.0,102.5,38.0,361.0,0.0,0.005,-6.1,-0.4,0,combine matched year-1
2007,26,Aaron Brooks,HOU,Oregon,22.45,70.0,161.0,76.0,94.0,645.0,13439.0,19.2,0.069,-1.2,2.7,0,
2007,27,Arron Afflalo,DET,UCLA,21.7,77,210,,,762.0,20829.0,33.5,0.077,-1.5,2.4,0,ht/wt from BBR listed (not combine barefoot)
2007,28,Tiago Splitter,SAS,,22.49,83,245,,,355.0,6812.0,25.3,0.178,1.1,5.4,0,ht/wt from BBR listed (not combine barefoot)
2007,29,Alando Tucker,PHO,Wisconsin,23.38,78,205,,,51.0,426.0,0.4,0.045,-4.5,-0.3,0,ht/wt from BBR listed (not combine barefoot)
2007,30,Petteri Koponen,PHI,,,,,,,,,,,,,0,no NBA stats on BBR (never played)
2007,31,Carl Landry,SEA,Purdue,23.77,79.0,248.0,83.0,102.5,513.0,11524.0,35.9,0.149,-0.3,5.0,0,
2007,32,Gabe Pruitt,BOS,USC,21.19,76,170,,,62.0,461.0,0.4,0.043,-2.8,-0.1,0,ht/wt from BBR listed (not combine barefoot)
2007,33,Marcus Williams,SAS,Arizona,20.61,74.0,215.0,79.0,97.5,13.0,39.0,-0.1,-0.084,-5.4,0.0,0,combine matched year-1
2007,34,Nick Fazekas,DAL,Nevada,22.03,83,235,,,26.0,269.0,0.8,0.148,0.5,0.2,0,ht/wt from BBR listed (not combine barefoot)
2007,35,Glen Davis,SEA,LSU,21.49,81,289,,,514.0,10865.0,18.6,0.082,-2.6,-1.7,0,ht/wt from BBR listed (not combine barefoot)
2007,36,Jermareo Davidson,GSW,Alabama,22.61,81.0,230.0,88.0,109.5,52.0,433.0,0.0,0.0,-5.2,-0.3,0,
2007,37,Josh McRoberts,POR,Duke,20.33,80.0,240.0,85.0,106.5,433.0,8271.0,18.5,0.107,0.3,4.7,0,
2007,38,Kyrylo Fesenko,PHI,,20.51,85,288,,,135.0,1107.0,0.9,0.038,-5.7,-1.1,0,ht/wt from BBR listed (not combine barefoot)
2007,39,Stanko Barać,MIA,,,,,,,,,,,,,0,no NBA stats on BBR (never played)
2007,40,Sun Yue,LAL,,21.64,81,205,,,10.0,28.0,-0.1,-0.226,-19.4,-0.1,0,ht/wt from BBR listed (not combine barefoot)
2007,41,Chris Richard,MIN,Florida,22.51,79.0,252.0,88.5,110.5,70.0,780.0,0.7,0.045,-5.7,-0.7,0,
2007,42,Derrick Byars,POR,Vanderbilt,23.17,79,220,,,2.0,37.0,0.1,0.147,-4.7,0.0,0,ht/wt from BBR listed (not combine barefoot)
2007,43,Adam Haluska,NOK,Iowa,,,,,,,,,,,,0,no NBA stats on BBR (never played)
2007,44,Reyshawn Terry,ORL,UNC,,78.75,222.0,82.0,103.5,,,,,,,0,no NBA stats on BBR (never played)
2007,45,Jared Jordan,LAC,Marist College,,72.0,183.0,72.0,94.0,,,,,,,0,no NBA stats on BBR (never played)
2007,46,Stéphane Lasme,GSW,UMass,24.53,77.0,213.0,86.0,107.0,16.0,303.0,0.3,0.041,-4.4,-0.2,0,
2007,47,Dominic McGuire,WAS,Fresno State,21.69,79.0,220.0,82.5,104.0,342.0,5348.0,4.1,0.037,-2.1,-0.1,0,
2007,48,Marc Gasol,LAL,,22.41,83,255,,,891.0,28719.0,85.3,0.143,3.1,36.5,1,ht/wt from BBR listed (not combine barefoot)
2007,49,Aaron Gray,CHI,Pitt,22.55,84.0,271.0,87.25,108.5,318.0,3851.0,6.2,0.077,-3.6,-1.5,0,
2007,50,Renaldas Seibutis,DAL,,,76.0,185.0,80.75,101.0,,,,,,,0,no NBA stats on BBR (never played)
2007,51,JamesOn Curry,CHI,Oklahoma State,21.47,75,190,,,1.0,0.0,0.0,,,0.0,0,ht/wt from BBR listed (not combine barefoot)
2007,52,Taurean Green,POR,Florida,20.58,71.0,173.0,74.25,96.0,17.0,74.0,-0.1,-0.066,-7.5,-0.1,0,
2007,53,Demetris Nichols,POR,Syracuse,22.81,78.0,211.0,84.25,105.0,18.0,58.0,-0.2,-0.203,-10.3,-0.1,0,
2007,54,Brad Newley,HOU,,,77.0,201.0,80.0,102.5,,,,,,,0,no NBA stats on BBR (never played)
2007,55,Herbert Hill,UTA,Providence,,79.0,232.0,86.25,108.5,,,,,,,0,no NBA stats on BBR (never played)
2007,56,Ramon Sessions,MIL,Nevada,21.21,74.0,185.0,76.25,97.5,691.0,16119.0,28.8,0.086,-0.7,5.2,0,
2007,57,Sammy Mejia,DET,DePaul,,77.0,218.0,83.0,105.0,,,,,,,0,no NBA stats on BBR (never played)
2007,58,Georgios Printezis,SAS,,,,,,,,,,,,,0,no NBA stats on BBR (never played)
2007,59,D.J. Strawberry,PHO,Maryland,22.03,75.75,199.0,78.5,101.0,33.0,270.0,-0.2,-0.031,-5.6,-0.2,0,
2007,60,Milovan Raković,DAL,,,,,,,,,,,,,0,no NBA stats on BBR (never played)
2008,1,Derrick Rose,CHI,Memphis,19.73,73.5,196.0,80.0,98.5,723.0,22054.0,44.6,0.097,1.2,18.2,1,
2008,2,Michael Beasley,MIA,Kansas State,19.46,79.0,239.0,84.25,107.0,609.0,13903.0,15.6,0.054,-1.7,0.9,0,
2008,3,O.J. Mayo,MIN,USC,20.64,75.25,200.0,78.0,99.5,547.0,16919.0,21.8,0.062,-0.9,4.7,0,
2008,4,Russell Westbrook,SEA,UCLA,19.62,74.25,192.0,79.75,100.0,1301.0,43026.0,112.9,0.126,3.5,59.1,1,
2008,5,Kevin Love,MEM,UCLA,19.8,79.75,255.0,83.25,106.0,989.0,28118.0,96.0,0.164,3.2,36.7,1,
2008,6,Danilo Gallinari,NYK,,19.88,82,236,,,777.0,22410.0,65.4,0.14,1.7,20.8,0,ht/wt from BBR listed (not combine barefoot)
2008,7,Eric Gordon,LAC,Indiana,19.5,74.0,222.0,81.0,99.0,931.0,28958.0,42.1,0.07,-0.8,9.1,0,
2008,8,Joe Alexander,MIL,West Virginia,21.5,79.25,220.0,83.5,106.0,67.0,745.0,0.5,0.03,-3.6,-0.3,0,
2008,9,D.J. Augustin,CHA,Texas,20.63,70.0,171.5,75.5,94.5,976.0,22851.0,47.7,0.1,-0.7,7.6,0,
2008,10,Brook Lopez,NJN,Stanford,20.24,83.25,258.0,89.5,113.0,1180.0,35157.0,94.2,0.129,1.2,28.3,1,
2008,11,Jerryd Bayless,IND,Arizona,19.85,73.75,204.0,75.5,97.0,586.0,12486.0,18.6,0.072,-1.6,1.1,0,
2008,12,Jason Thompson,SAC,Rider University,21.93,83,250,,,588.0,14819.0,23.8,0.077,-2.6,-2.4,0,ht/wt from BBR listed (not combine barefoot)
2008,13,Brandon Rush,POR,Kansas,22.97,78,220,,,481.0,10564.0,11.2,0.051,-1.4,1.6,0,ht/wt from BBR listed (not combine barefoot)
2008,14,Anthony Randolph,GSW,LSU,18.95,81.0,197.0,87.0,109.0,252.0,3841.0,5.8,0.072,-1.6,0.4,0,
2008,15,Robin Lopez,PHO,Stanford,20.24,85,281,,,992.0,20937.0,49.6,0.114,-1.1,4.6,0,ht/wt from BBR listed (not combine barefoot)
2008,16,Marreese Speights,PHI,Florida,20.9,82,255,,,705.0,10640.0,25.8,0.116,-2.2,-0.6,0,ht/wt from BBR listed (not combine barefoot)
2008,17,Roy Hibbert,TOR,Georgetown,21.54,86,270,,,662.0,16389.0,35.9,0.105,-1.1,3.5,1,ht/wt from BBR listed (not combine barefoot)
2008,18,JaVale McGee,WAS,Nevada,20.44,83.0,241.0,90.0,114.5,909.0,14676.0,43.7,0.143,0.0,7.3,0,
2008,19,J.J. Hickson,CLE,NC State,19.81,81,242,,,534.0,11925.0,21.9,0.088,-1.8,0.5,0,ht/wt from BBR listed (not combine barefoot)
2008,20,Alexis Ajinça,CHA,,20.14,86,248,,,293.0,3905.0,7.5,0.093,-2.8,-0.8,0,ht/wt from BBR listed (not combine barefoot)
2008,21,Ryan Anderson,NJN,California,20.14,81,240,,,649.0,16769.0,46.7,0.134,1.0,12.8,0,ht/wt from BBR listed (not combine barefoot)
2008,22,Courtney Lee,ORL,Western Kentucky,22.73,77,215,,,811.0,21938.0,39.3,0.086,-0.6,7.9,0,ht/wt from BBR listed (not combine barefoot)
2008,23,Kosta Koufos,UTA,Ohio State,19.33,84,245,,,686.0,11271.0,28.3,0.12,-1.3,2.0,0,ht/wt from BBR listed (not combine barefoot)
2008,24,Serge Ibaka,SEA,,18.77,83,235,,,919.0,25127.0,73.0,0.139,0.5,15.7,0,ht/wt from BBR listed (not combine barefoot)
2008,25,Nicolas Batum,HOU,,19.53,79,230,,,1205.0,33931.0,75.6,0.107,1.4,29.0,0,ht/wt from BBR listed (not combine barefoot)
2008,26,George Hill,SAS,IUPUI,22.15,73.25,181.0,81.0,97.5,915.0,24501.0,71.0,0.139,1.1,19.4,0,
2008,27,Darrell Arthur,NOH,Kansas,20.25,79.5,216.0,82.75,107.0,503.0,8945.0,12.3,0.066,-2.2,-0.4,0,
2008,28,Donté Greene,MEM,Syracuse,20.34,80.25,221.0,82.0,108.0,253.0,4259.0,1.5,0.017,-2.8,-0.9,0,
2008,29,D.J. White,DET,Indiana,21.82,81,251,,,138.0,2111.0,3.8,0.087,-2.1,0.0,0,ht/wt from BBR listed (not combine barefoot)
2008,30,J.R. Giddens,BOS,New Mexico,23.36,76.0,208.0,83.25,103.0,38.0,247.0,0.1,0.027,-4.3,-0.1,0,
2008,31,Nikola Peković,MIN,,22.48,83,307,,,271.0,6744.0,18.8,0.134,-0.7,2.2,0,ht/wt from BBR listed (not combine barefoot)
2008,32,Walter Sharpe,SEA,UAB,21.94,81,245,,,8.0,20.0,-0.1,-0.131,-10.1,0.0,0,ht/wt from BBR listed (not combine barefoot)
2008,33,Joey Dorsey,POR,Memphis,24.53,78.25,265.0,85.75,107.0,130.0,1488.0,2.9,0.092,-2.7,-0.3,0,
2008,34,Mario Chalmers,MIN,Kansas,22.11,74,190,,,646.0,17245.0,32.3,0.09,-0.6,5.9,0,ht/wt from BBR listed (not combine barefoot)
2008,35,DeAndre Jordan,LAC,Texas A&M,19.93,81.75,250.0,90.0,113.5,1123.0,28066.0,99.4,0.17,1.1,22.2,1,
2008,36,Ömer Aşık,POR,,21.98,84,255,,,471.0,9216.0,20.9,0.109,-1.9,0.1,0,ht/wt from BBR listed (not combine barefoot)
2008,37,Luc Mbah a Moute,MIL,UCLA,21.8,77.75,221.0,86.5,103.5,689.0,16038.0,26.0,0.078,-1.5,2.0,0,
2008,38,Kyle Weaver,CHA,Washington State,22.35,78,201,,,73.0,1379.0,1.5,0.051,-1.1,0.3,0,ht/wt from BBR listed (not combine barefoot)
2008,39,Sonny Weems,CHI,Arkansas,21.97,76.0,193.0,82.0,104.0,183.0,3335.0,0.0,0.001,-4.2,-1.8,0,
2008,40,Chris Douglas-Roberts,NJN,Memphis,21.46,79,200,,,222.0,4381.0,5.4,0.059,-2.2,-0.2,0,ht/wt from BBR listed (not combine barefoot)
2008,41,Nathan Jawai,IND,,21.71,82,280,,,45.0,431.0,0.2,0.02,-4.4,-0.3,0,ht/wt from BBR listed (not combine barefoot)
2008,42,Sean Singletary,SAC,Virginia,22.8,71.0,183.8,76.5,95.0,37.0,303.0,0.0,0.006,-5.1,-0.2,0,
2008,43,Patrick Ewing,SAC,Georgetown,24.1,80,235,,,7.0,19.0,-0.1,-0.158,-9.1,0.0,0,ht/wt from BBR listed (not combine barefoot)
2008,44,Ante Tomić,UTA,,,,,,,,,,,,,0,no NBA stats on BBR (never played)
2008,45,Goran Dragić,SAS,,22.14,76,190,,,946.0,25603.0,56.7,0.106,0.5,15.9,1,ht/wt from BBR listed (not combine barefoot)
2008,46,Trent Plaisted,SEA,BYU,,81.25,240.0,82.5,105.5,,,,,,,0,no NBA stats on BBR (never played)
2008,47,Henry Walker,WAS,Kansas State,20.71,78,220,,,181.0,3016.0,5.0,0.079,-1.8,0.2,0,ht/wt from BBR listed (not combine barefoot)
2008,48,Malik Hairston,PHO,Oregon,21.34,76.25,204.0,81.0,103.5,62.0,472.0,0.8,0.086,-2.0,0.0,0,
2008,49,Richard Hendrix,GSW,Alabama,,78.75,250.0,87.0,108.0,,,,,,,0,no NBA stats on BBR (never played)
2008,50,DeVon Hardin,SEA,California,,81.5,235.0,87.0,109.5,,,,,,,0,no NBA stats on BBR (never played)
2008,51,Shan Foster,DAL,Vanderbilt,,76.0,194.5,83.5,103.5,,,,,,,0,no NBA stats on BBR (never played)
2008,52,Darnell Jackson,MIA,Kansas,22.63,79.0,240.5,83.25,106.5,138.0,1039.0,1.3,0.059,-5.2,-0.8,0,
2008,53,Tadija Dragićević,UTA,,,,,,,,,,,,,0,no NBA stats on BBR (never played)
2008,54,Maarty Leunen,HOU,Oregon,,79.25,222.0,80.0,102.5,,,,,,,0,no NBA stats on BBR (never played)
2008,55,Mike Taylor,POR,Iowa State,22.43,72.75,166.2,79.25,98.0,51.0,771.0,-0.4,-0.028,-5.2,-0.6,0,
2008,56,Sasha Kaun,SEA,Kansas,23.13,81.0,247.0,88.0,110.0,25.0,95.0,0.2,0.096,-2.8,0.0,0,
2008,57,James Gist,SAS,Maryland,,79.0,220.0,88.0,107.5,,,,,,,0,no NBA stats on BBR (never played)
2008,58,Joe Crawford,LAL,Kentucky,22.03,75.0,213.0,77.75,99.5,2.0,23.0,0.0,0.037,-2.7,0.0,0,
2008,59,Deron Washington,DET,Virginia Tech,,77.25,198.5,81.0,102.5,,,,,,,0,no NBA stats on BBR (never played)
2008,60,Semih Erden,BOS,,21.91,84,240,,,69.0,928.0,1.8,0.094,-3.6,-0.4,0,ht/wt from BBR listed (not combine barefoot)
2009,1,Blake Griffin,LAC,Oklahoma,20.28,80.5,248.4,83.25,105.0,765.0,24384.0,81.1,0.16,3.3,32.8,1,
2009,2,Hasheem Thabeet,MEM,UConn,22.35,85.25,267.2,90.25,113.0,224.0,2357.0,4.8,0.099,-2.7,-0.4,0,
2009,3,James Harden,OKC,Arizona State,19.83,76.0,222.0,82.75,103.5,1221.0,42450.0,182.4,0.206,6.2,87.9,1,
2009,4,Tyreke Evans,SAC,Memphis,19.76,76.0,220.6,83.25,104.0,594.0,18242.0,28.4,0.075,0.8,13.1,0,
2009,5,Ricky Rubio,MIN,,18.68,74,190,,,698.0,20694.0,42.3,0.098,0.5,13.3,0,ht/wt from BBR listed (not combine barefoot)
2009,6,Jonny Flynn,MIN,Syracuse,20.38,71.25,195.6,76.0,95.5,163.0,3738.0,-1.1,-0.015,-4.0,-1.9,0,
2009,7,Stephen Curry,GSW,Davidson,21.28,74.0,181.0,75.5,97.0,1069.0,36304.0,147.1,0.195,6.4,77.2,1,
2009,8,Jordan Hill,NYK,Arizona,21.91,81.25,232.4,85.5,108.0,409.0,7692.0,16.4,0.102,-2.0,0.0,0,
2009,9,DeMar DeRozan,TOR,USC,19.88,77.5,211.2,81.0,102.5,1264.0,43634.0,114.1,0.126,0.8,30.6,1,
2009,10,Brandon Jennings,MIL,,19.75,73,170,,,555.0,16844.0,29.9,0.085,0.8,11.8,0,ht/wt from BBR listed (not combine barefoot)
2009,11,Terrence Williams,NJN,Louisville,21.99,77.0,213.2,81.0,103.5,153.0,2922.0,-0.2,-0.004,-2.8,-0.6,0,
2009,12,Gerald Henderson,CHA,Duke,21.54,76.0,214.6,82.25,102.5,535.0,13854.0,18.3,0.063,-1.8,0.6,0,
2009,13,Tyler Hansbrough,IND,UNC,23.64,80.25,234.2,83.5,106.0,428.0,7233.0,20.2,0.134,-2.0,0.0,0,
2009,14,Earl Clark,PHO,Louisville,21.44,80.5,228.4,86.5,109.5,261.0,3630.0,2.9,0.038,-2.8,-0.8,0,
2009,15,Austin Daye,DET,Gonzaga,21.05,81.75,191.8,86.75,110.0,293.0,4132.0,4.5,0.053,-2.0,0.0,0,
2009,16,James Johnson,CHI,Wake Forest,22.34,79.0,257.2,84.75,105.5,786.0,15561.0,27.4,0.084,0.4,9.3,0,
2009,17,Jrue Holiday,PHI,UCLA,19.04,75.25,199.0,79.0,100.5,1090.0,35720.0,78.1,0.105,1.6,32.7,1,
2009,18,Ty Lawson,MIN,UNC,21.64,71.25,196.6,72.75,94.5,551.0,16088.0,42.1,0.126,1.4,13.6,0,
2009,19,Jeff Teague,ATL,Wake Forest,21.04,72.25,175.2,79.5,98.5,826.0,22164.0,52.4,0.113,0.6,14.3,1,
2009,20,Eric Maynor,UTA,VCU,22.04,74.25,163.6,74.5,97.0,267.0,3896.0,3.3,0.041,-2.9,-0.8,0,
2009,21,Darren Collison,NOH,UCLA,21.84,72.25,166.2,75.0,96.5,711.0,20833.0,49.9,0.115,0.5,13.4,0,
2009,22,Victor Claver,POR,,20.82,81,224,,,80.0,1072.0,0.2,0.011,-3.6,-0.4,0,ht/wt from BBR listed (not combine barefoot)
2009,23,Omri Casspi,SAC,,21.01,79.75,211.2,81.25,106.5,588.0,11959.0,19.6,0.078,-0.8,3.5,0,
2009,24,Byron Mullens,DAL,Ohio State,20.36,83.75,258.2,85.5,111.0,189.0,3446.0,0.6,0.008,-4.0,-1.8,0,
2009,25,Rodrigue Beaubois,OKC,,21.33,73.25,182.4,81.75,100.0,182.0,2896.0,4.8,0.079,-0.1,1.4,0,
2009,26,Taj Gibson,CHI,USC,24.0,80.5,214.4,88.0,109.0,1012.0,23166.0,60.5,0.125,-0.9,6.5,0,
2009,27,DeMarre Carroll,MEM,Missouri,22.91,78.25,207.2,82.0,105.0,578.0,13675.0,29.5,0.104,0.0,6.7,0,
2009,28,Wayne Ellington,MIN,UNC,21.57,76.25,202.4,78.5,100.0,770.0,16100.0,21.1,0.063,-1.5,2.2,0,
2009,29,Toney Douglas,LAL,Florida State,23.28,73.0,183.4,78.0,97.5,394.0,7511.0,12.1,0.077,-0.8,2.2,0,
2009,30,Christian Eyenga,CLE,,20.01,77,210,,,51.0,1049.0,-0.4,-0.02,-4.2,-0.6,0,ht/wt from BBR listed (not combine barefoot)
2009,31,Jeff Ayres,SAC,Arizona State,22.16,80.75,239.6,85.0,107.0,237.0,2322.0,6.3,0.131,-2.3,-0.2,0,
2009,32,Jermaine Taylor,WAS,Central Florida,22.55,75.5,207.4,80.75,101.0,65.0,786.0,0.2,0.014,-3.7,-0.3,0,
2009,33,Dante Cunningham,POR,Villanova,22.18,79.0,227.4,83.0,106.5,715.0,14875.0,24.9,0.08,-1.7,1.1,0,
2009,34,Sergio Llull,DEN,,,,,,,,,,,,,0,no NBA stats on BBR (never played)
2009,35,DaJuan Summers,DET,Georgetown,21.42,79.25,243.0,84.75,106.5,83.0,820.0,-0.1,-0.008,-5.8,-0.8,0,
2009,36,Sam Young,MEM,Pitt,24.07,77.25,222.8,82.75,105.5,249.0,3966.0,5.2,0.063,-2.1,-0.1,0,
2009,37,DeJuan Blair,SAS,Pitt,20.18,77.25,276.6,86.0,106.5,424.0,7054.0,19.0,0.129,-1.2,1.4,0,
2009,38,Jon Brockman,POR,Washington,22.27,79,255,,,150.0,1570.0,3.7,0.113,-3.9,-0.8,0,ht/wt from BBR listed (not combine barefoot)
2009,39,Jonas Jerebko,DET,,22.32,82,231,,,635.0,11323.0,25.8,0.109,-1.0,2.9,0,ht/wt from BBR listed (not combine barefoot)
2009,40,Derrick Brown,CHA,Xavier,21.8,79.5,224.6,86.5,107.5,171.0,2554.0,4.5,0.085,-1.3,0.4,0,
2009,41,Jodie Meeks,MIL,Kentucky,21.85,75.0,211.4,76.5,98.0,539.0,12110.0,24.3,0.096,-0.6,4.2,0,
